Sparsity: 0%, Accuracy: 42.19%
Sparsity: 10%, Accuracy: 42.08%
Sparsity: 20%, Accuracy: 42.20%
Sparsity: 30%, Accuracy: 42.17%
Sparsity: 40%, Accuracy: 41.73%
Sparsity: 50%, Accuracy: 41.12%
Sparsity: 60%, Accuracy: 40.06%
Sparsity: 70%, Accuracy: 37.15%
Sparsity: 80%, Accuracy: 25.29%
Sparsity: 90%, Accuracy: 5.47%
